RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-06-30,2008.504987119484
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-07-31,2011.5018008477596
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-08-31,1984.5241954969715
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-09-30,1956.1516664833807
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-10-31,1920.4843349375608
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-11-30,1915.8827192079373
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-12-31,1923.039566205053
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-02-28,1951.791901421212
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-03-31,1980.072177805068
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-04-30,1992.614925957137
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-05-31,2000.2994634574104
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-06-30,2002.347566954312
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-07-31,2019.7786533658093
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,2034.455957203649
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2023-10-31,1619.559698784076
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2023-11-30,1608.0126182309134
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-02-29,1613.170005738522
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-03-31,1637.0234237531658
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-04-30,1662.5493128888338
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-05-31,1663.840450051314
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-06-30,1666.099369696415
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-09-30,1693.9315773793298
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-10-31,1697.1173714567512
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-11-30,1701.884673487222
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2024-12-31,1690.8289050602257
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-01-31,1664.4391209458558
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-02-28,1679.7794463089751
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-03-31,1676.0707129160216
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-04-30,1725.689022584282
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-05-31,1745.4163989747
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-06-30,1730.4590208299376
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-07-31,1693.1741762848978
70795,2747,30008,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-08-31,1693.7123147616592
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-09-30,2364.306491330208
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-10-31,2347.5739491910963
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-11-30,2269.2166829049265
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-12-31,2259.0213298470067
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-01-31,2207.017541061288
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-02-29,2225.001313274953
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-04-30,2281.802352492096
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-05-31,2310.9437570116606
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-06-30,2314.27660103054
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-07-31,2335.4133873813703
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-08-31,2329.943599986977
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-09-30,2341.8089527056827
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-10-31,2329.919277827085
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-12-31,2367.608229115731
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-02-28,2348.3183500010978
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-03-31,2351.9799569436705
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-04-30,2365.0568997770088
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-05-31,2364.499460151437
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-06-30,2392.6093655477453
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-07-31,2384.1010447766016
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,2386.9482664101984
70796,6053,30009,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-09-30,2367.3555555555554
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2023-09-30,2244.878624662903
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2023-11-30,2244.153939639371
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2023-12-31,2275.9439220960853
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-01-31,2309.3966381211417
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-02-29,2340.1777099349647
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-03-31,2337.9008626588643
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-04-30,2341.021745129987
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-05-31,2365.8724549502795
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-06-30,2369.2216324305477
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-07-31,2361.8496657818005
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-08-31,2371.83387444398
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-10-31,2361.837673888362
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-11-30,2330.791924668514
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2024-12-31,2310.6798535257003
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2025-01-31,2350.3639974994057
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2025-03-31,2423.137059370345
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2025-04-30,2395.9179427177573
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2025-05-31,2390.7695347352333
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2025-06-30,2427.917112664736
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2025-07-31,2441.5231998232625
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2025-08-31,2447.61367920726
70798,7061,30011,zip,GA,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,2025-09-30,2413.589743589744
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2023-09-30,1577.3197459835144
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2023-11-30,1601.4000923078747
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2023-12-31,1607.1384184310846
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-01-31,1599.4253804619766
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-02-29,1599.6468631269715
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-03-31,1591.4270649897855
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-04-30,1605.305542863833
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-05-31,1624.6629740650817
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-06-30,1636.4190620062525
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-07-31,1650.7849922644536
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-08-31,1661.6781422705842
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-09-30,1652.2335514317626
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-10-31,1617.093148116646
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-11-30,1609.2440737879072
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-12-31,1610.6915211428975
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-01-31,1648.9478081881982
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-02-28,1639.6411755804577
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-03-31,1661.9635640219026
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-04-30,1662.2157602595369
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-05-31,1677.9351346516755
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-06-30,1698.9060766867103
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-07-31,1724.6115661201925
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-08-31,1713.424089059121
70799,3217,30012,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-09-30,1683.9603174603174
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2023-09-30,1578.7311491613
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2023-10-31,1572.7899601751035
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2023-11-30,1573.1506392161475
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2023-12-31,1550.0235035684277
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-01-31,1557.72247449527
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-02-29,1544.418763099491
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-03-31,1569.471482983549
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-04-30,1575.008664033374
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-05-31,1564.857288096107
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-06-30,1567.478713930785
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-07-31,1584.3077662162702
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-08-31,1620.2909538649208
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-09-30,1612.015299174198
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-10-31,1598.7111131061235
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-11-30,1580.645665867543
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2024-12-31,1585.2955304150933
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-01-31,1582.010978000059
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-04-30,1596.4226573339276
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-05-31,1597.9916207943738
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-06-30,1615.7259124728218
70800,4796,30013,zip,GA,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,2025-08-31,1575.7594594257405
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2023-09-30,1728.9810860739085
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2023-10-31,1725.982399925208
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2023-11-30,1740.8684812008544
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2023-12-31,1727.60434017659
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-01-31,1727.651813514865
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-03-31,1748.9053637667791
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-05-31,1788.5045833592692
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-06-30,1770.968737507822
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-08-31,1793.1029422060576
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-09-30,1779.3693504324165
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-10-31,1741.326546823646
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-11-30,1756.5334845731422
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-12-31,1764.3091789695698
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-01-31,1772.952811108343
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-02-28,1756.118794390961
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-03-31,1785.3539049539722
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-04-30,1815.731663484161
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-05-31,1809.397361805836
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-07-31,1828.185549419457
70801,2100,30014,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-09-30,1822.0013888888889
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2023-09-30,1832.47925955144
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2023-11-30,1792.109162261493
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2023-12-31,1790.2389029237129
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-01-31,1808.471005536708
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-02-29,1818.79345831536
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-03-31,1829.5692084775203
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-04-30,1833.6900311379336
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-05-31,1834.7017720062024
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-07-31,1851.626918093839
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-08-31,1845.905079860036
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-09-30,1845.706499968128
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-10-31,1843.6410756771156
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-11-30,1854.2831901076736
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2024-12-31,1861.354275515857
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-01-31,1851.3190069844984
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-02-28,1866.4236744209447
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-03-31,1863.9053457998068
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-04-30,1890.711346211541
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-06-30,1903.7100441159923
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-07-31,1923.5698719726795
70803,528,30016,zip,GA,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2025-09-30,1913.12767774362
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-09-30,2235.139269519327
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-10-31,2263.396723149722
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-11-30,2305.407208420861
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-01-31,2255.409469401829
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-02-29,2241.846905485896
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-03-31,2265.6964273876024
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-04-30,2290.9990691445105
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-06-30,2327.3111379030315
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-08-31,2297.0843664074896
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-09-30,2272.3335823103
